city,quarter,rent,hpi,rent_growth,hpi_growth,valuation_gap,repo_rate,hpi_lag,rent_lag,repo_growth,repo_lag
mumbai,Q2 2017,106.57142857142857,77.6169291655843,0.014447021001585014,0.09553351601264204,-0.08108649501105702,6.954090000000001,0.10206647626135901,-0.001223241742744463,-0.06295983166945374,-0.05585879288743145
mumbai,Q2 2018,103.95714285714287,87.26086246636162,-0.024836724850720415,0.11711648876887981,-0.14195321361960023,7.776563333333333,0.09553351601264204,0.014447021001585014,0.11178453397096688,-0.06295983166945374
mumbai,Q2 2019,110.54285714285713,90.43060103770074,0.06142456691337195,0.035680665656680155,0.025743901256691792,7.238741666666667,0.11711648876887981,-0.024836724850720415,-0.07166712131888198,0.11178453397096688
mumbai,Q2 2020,110.44285714285715,90.79164542666308,-0.0009050359399838115,0.003984553482676567,-0.004889589422660379,6.178563333333334,0.035680665656680155,0.06142456691337195,-0.15836161423577888,-0.07166712131888198
mumbai,Q2 2021,111.17142857142858,90.1112550252858,0.006575154224024438,-0.0075221968018261975,0.014097351025850635,6.257716666666667,0.003984553482676567,-0.0009050359399838115,0.012729594731112792,-0.15836161423577888
mumbai,Q2 2022,108.87142857142858,95.8615797283228,-0.02090577987838138,0.06186019927911168,-0.08276597915749306,7.3403583333333335,-0.0075221968018261975,0.006575154224024438,0.159572291849142,0.012729594731112792
mumbai,Q2 2023,120.84285714285714,99.259310488135,0.10432336863789704,0.034830450480529684,0.06949291815736736,7.082166666666667,0.06186019927911168,-0.02090577987838138,-0.03580777343556574,0.159572291849142
mumbai,Q2 2024,130.1,102.374252111035,0.07381238526380418,0.030899513147586433,0.04291287211621775,7.075500000000001,0.034830450480529684,0.10432336863789704,-0.0009417748441706841,-0.03580777343556574
mumbai,Q2 2025,143.25714285714284,104.463300067917,0.0963378317103647,0.020200577439116074,0.07613725427124862,,0.030899513147586433,0.07381238526380418,,-0.0009417748441706841
mumbai,Q3 2015,101.5,64.41737649781624,-0.05503715704180134,0.12153788198799198,-0.17657503902979332,7.778314999999999,-0.6049902780772181,-0.28954526170518147,-0.09683814650864653,
mumbai,Q3 2016,103.60000000000001,71.58209026073008,0.020478531343541384,0.10546148854432058,-0.0849829572007792,7.1190500000000005,0.12153788198799198,-0.05503715704180134,-0.08856544420096668,-0.09683814650864653
mumbai,Q3 2017,107.95714285714287,80.7900530070894,0.041196993145978134,0.12100894494689296,-0.07981195180091483,6.6251299999999995,0.10546148854432058,0.020478531343541384,-0.0719042952341491,-0.08856544420096668
mumbai,Q3 2018,104.72857142857143,88.18896758069725,-0.030362353797134034,0.08762801946905885,-0.11799037326619288,7.881426666666667,0.12100894494689296,0.041196993145978134,0.17363894223048337,-0.0719042952341491
mumbai,Q3 2019,111.25714285714285,91.14842565864568,0.06047215526850369,0.03300735792137388,0.02746479734712981,6.676731666666666,0.08762801946905885,-0.030362353797134034,-0.16588034019262388,0.17363894223048337
mumbai,Q3 2020,110.08571428571429,87.96720520291345,-0.010584841305987247,-0.03552515211990581,0.024940310813918565,5.9498983333333335,0.03300735792137388,0.06047215526850369,-0.1152544637823103,-0.16588034019262388
mumbai,Q3 2021,108.45714285714287,89.5296867948795,-0.014904184896338712,0.017606189442551212,-0.032510374338889925,6.225681666666667,-0.03552515211990581,-0.010584841305987247,0.045308808464156414,-0.1152544637823103
mumbai,Q3 2022,111.98571428571428,97.98031945980584,0.03201621389895859,0.09019637035043448,-0.058180156451475895,7.319061333333333,0.017606189442551212,-0.014904184896338712,0.16179914555848351,0.045308808464156414
mumbai,Q3 2023,123.07142857142857,101.921695056486,0.09439359477330722,0.03943818626606266,0.05495540850724456,7.1565,0.09019637035043448,0.03201621389895859,-0.022461051957328504,0.16179914555848351
mumbai,Q3 2024,131.5,101.349544929196,0.06624194470514855,-0.005629440134384822,0.07187138483953337,6.916666666666667,0.03943818626606266,0.09439359477330722,-0.034087076633536606,-0.022461051957328504
mumbai,Q3 2025,149.5142857142857,105.546008344597,0.12838509326497505,0.04057157310992654,0.08781352015504851,,-0.005629440134384822,0.06624194470514855,,-0.034087076633536606
mumbai,Q4 2015,101.22857142857143,66.71537671224728,-0.03956803336429626,0.10424868271312793,-0.1438167160774242,7.711225,-0.562960176850809,-0.35044286814243986,-0.05920476340735181,
mumbai,Q4 2016,105.61428571428571,71.26059263180339,0.04241260013168269,0.06590801484685649,-0.0234954147151738,6.641881666666667,0.10424868271312793,-0.03956803336429626,-0.14928175264297217,-0.05920476340735181
mumbai,Q4 2017,105.48571428571428,83.556534331177,-0.001218109374411469,0.159179983999719,-0.16039809337413047,7.153486666666667,0.06590801484685649,0.04241260013168269,0.0742045766560937,-0.14928175264297217
mumbai,Q4 2018,104.92857142857143,88.14504582102879,-0.005295687574710328,0.05346024495958179,-0.05875593253429212,7.694273333333334,0.159179983999719,-0.001218109374411469,0.07287644568376339,0.0742045766560937
mumbai,Q4 2019,111.78571428571429,89.57121442976133,0.06330392680037544,0.016050295263902115,0.04725363153647333,6.675118333333334,0.05346024495958179,-0.005295687574710328,-0.14208939724742997,0.07287644568376339
mumbai,Q4 2020,110.65714285714286,90.5928985799988,-0.010147155333656066,0.011341827019243134,-0.0214889823528992,5.9109799999999995,0.016050295263902115,0.06330392680037544,-0.1215752936551151,-0.14208939724742997
mumbai,Q4 2021,108.45714285714287,91.30732545247544,-0.020081519784933555,0.007855191491466407,-0.02793671127639996,6.384824999999999,0.011341827019243134,-0.010147155333656066,0.07711244280716456,-0.1215752936551151
mumbai,Q4 2022,114.48571428571428,96.37488798251825,0.05409495090632621,0.0540146502251746,8.030068115161271e-05,7.3722199999999996,0.007855191491466407,-0.020081519784933555,0.14379480088872443,0.07711244280716456
mumbai,Q4 2023,124.60000000000001,100.695009317659,0.08465855720662141,0.04385056901798556,0.040807988188635846,7.281333333333333,0.0540146502251746,0.05409495090632621,-0.01240488638835302,0.14379480088872443
mumbai,Q4 2024,135.3,100.789604109527,0.08238592882339013,0.0009389778922486158,0.08144695093114152,6.7915,0.04385056901798556,0.08465855720662141,-0.06964216534138923,-0.01240488638835302
